timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2026-01-13 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,-0.032917153085510464,0.9805263317058652,1.0,0.3053082380272574,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-14 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-3.0,0.7484272500031389,0.968564329873131,1.0,1.8323914619817543,2500.0,True,[]
2026-01-14 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-3.0,0.7451186303137787,0.968564329873131,1.0,1.8315643070594143,2500.0,True,[]
2026-01-14 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,long,3.0,0.7442502791380954,0.968564329873131,1.0,1.8313472192654934,2500.0,True,[]
2026-01-14 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,long,3.0,0.48191506130869166,0.968564329873131,1.0,1.7657634148081425,2500.0,True,[]
2026-01-14 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,long,3.0,0.0,0.968564329873131,1.0,1.6452846494809696,7500.0,True,[]
2026-01-14 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,long,3.0,0.0,0.968564329873131,1.0,1.6452846494809696,7500.0,True,[]
2026-01-14 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,short,-3.0,0.0,0.968564329873131,1.0,1.6452846494809696,7500.0,True,[]
2026-01-14 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,short,-3.0,0.0,0.968564329873131,1.0,1.6452846494809696,7500.0,True,[]
2026-01-14 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,long,3.0,0.0,0.968564329873131,1.0,1.6452846494809696,7500.0,True,[]
2026-01-14 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,short,-3.0,0.0,0.968564329873131,1.0,1.6452846494809696,7500.0,True,[]
2026-01-14 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,short,-3.0,0.0,0.968564329873131,1.0,1.6452846494809696,7500.0,True,[]
2026-01-14 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,short,-2.992309761084673,0.0,0.968564329873131,1.0,1.6418240419690726,14961.548805423365,True,[]
2026-01-14 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,short,-2.9915789546651648,0.0,0.968564329873131,1.0,1.6414951790802936,14957.894773325823,True,[]
2026-01-14 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,long,1.0824104943656538,0.0,0.968564329873131,1.0,0.7823693719455139,2706.0262359141343,True,[]
2026-01-15 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-3.0,0.7442577531180002,0.9747360035176303,1.0,1.8322748388071446,2500.0,True,[]
2026-01-15 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-3.0,0.7280126843086197,0.9747360035176303,1.0,1.8282135716047996,2500.0,True,[]
2026-01-15 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,short,-3.0,0.11977692463905543,0.9747360035176303,1.0,1.6761546316874083,2500.0,True,[]
2026-01-15 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,long,2.4539028270286605,0.39642222272604816,0.9747360035176303,1.0,1.4995722283720538,2044.919022523884,True,[]
2026-01-15 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,-0.6788019798400876,0.9747360035176303,1.0,0.4659108954876665,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.6173691623275864,0.9747360035176303,1.0,0.4505526911095412,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.5396282275107849,0.9747360035176303,1.0,0.4311174574053408,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.40116047498399177,0.9747360035176303,1.0,0.3965005192736425,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.09838375887714632,0.9747360035176303,1.0,0.3208063402469311,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,GOOG,stock flow + macro overlay favors short exposure,flat,,0.0,0.9747360035176303,1.0,0.2962104005276446,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,MCD,stock flow + macro overlay favors short exposure,flat,,0.0,0.9747360035176303,1.0,0.2962104005276446,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,NVDA,stock flow + macro overlay favors short exposure,flat,,0.0,0.9747360035176303,1.0,0.2962104005276446,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,SPY,stock flow + macro overlay favors short exposure,flat,,0.0,0.9747360035176303,1.0,0.2962104005276446,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-15 00:00:00-05:00,TSLA,stock flow + macro overlay favors short exposure,flat,,0.0,0.9747360035176303,1.0,0.2962104005276446,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-3.0,0.7391214138432836,0.9823310343242462,1.0,1.8321300086094578,2500.0,True,[]
2026-01-16 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,long,3.0,0.5105941659086518,0.9823310343242462,1.0,1.7749981966257997,2500.0,True,[]
2026-01-16 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-2.621415761184515,0.7351600028232044,0.9823310343242462,1.0,1.6607767483874696,2184.5131343204293,True,[]
2026-01-16 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,long,3.0,0.01623044328254696,0.9823310343242462,1.0,1.6514072659692736,2500.0,True,[]
2026-01-16 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,-0.7376073796162472,0.9823310343242462,1.0,0.48175150005269873,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7262500275980049,0.9823310343242462,1.0,0.47891216204813813,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.5947407825797225,0.9823310343242462,1.0,0.4460348507935675,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,TSLA,stock flow + macro overlay favors short exposure,flat,,-0.5584494097369319,0.9823310343242462,1.0,0.43696200758286996,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,NVDA,stock flow + macro overlay favors short exposure,flat,,0.5060907715782657,0.9823310343242462,1.0,0.4238723480432034,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,MCD,stock flow + macro overlay favors short exposure,flat,,0.24963891262307433,0.9823310343242462,1.0,0.3597593833044055,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.24125165622031236,0.9823310343242462,1.0,0.357662569203715,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.18205114030139125,0.9823310343242462,1.0,0.3428624402239847,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,GOOG,stock flow + macro overlay favors short exposure,flat,,0.1740766196851193,0.9823310343242462,1.0,0.34086881006991676,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-16 00:00:00-05:00,SPY,stock flow + macro overlay favors short exposure,flat,,-0.050256411657664944,0.9823310343242462,1.0,0.30991375806305316,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,short,-2.9575912762700547,-0.38367020970417137,0.9869956299101427,1.0,1.724882971234089,2464.6593968917123,True,[]
2026-01-17 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,short,-2.8452400966065663,-0.5713281793763786,0.9869956299101427,1.0,1.721239432803571,2371.0334138388052,True,[]
2026-01-17 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,long,3.0,-0.15295318636988062,0.9869956299101427,1.0,1.6862876410789915,2500.0,True,[]
2026-01-17 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-3.0,0.10609431277054723,0.9869956299101427,1.0,1.6745729226791581,2500.0,True,[]
2026-01-17 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.7391889075419759,0.9869956299101427,1.0,0.48284657137201537,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,-0.7172428093293499,0.9869956299101427,1.0,0.4773600468188589,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,-0.7155677410131831,0.9869956299101427,1.0,0.47694127973981715,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,-0.6514630431343708,0.9869956299101427,1.0,0.46091510527011414,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.5200908806884367,0.9869956299101427,1.0,0.42807206465863057,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,-0.4355236274249887,0.9869956299101427,1.0,0.4069302513427686,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.3259749152077088,0.9869956299101427,1.0,0.3795430732884486,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.30894572697479794,0.9869956299101427,1.0,0.37528577623022086,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.1866366167683271,0.9869956299101427,1.0,0.3447084986786032,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-17 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.1322052024922418,0.9869956299101427,1.0,0.3311006451095818,0.0,False,"['weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,SOL,crypto flow + macro overlay favors long exposure,long,2.9111389412154276,-0.34818116247537534,0.9898217373608351,0.9642857142857144,1.6901739319127687,2425.949117679523,False,['report_invalid']
2026-01-18 00:00:00-05:00,XRP,crypto flow + macro overlay favors long exposure,short,-2.905094989300028,-0.3580315621593561,0.9898217373608351,0.9642857142857144,1.689916753471834,2420.912491083357,False,['report_invalid']
2026-01-18 00:00:00-05:00,BTC,crypto flow + macro overlay favors long exposure,short,-2.805896054655066,-0.5255571410907466,0.9898217373608351,0.9642857142857144,1.6871586276144486,2338.2467122125554,False,['report_invalid']
2026-01-18 00:00:00-05:00,ETH,crypto flow + macro overlay favors long exposure,long,3.0,0.03347168830497127,0.9898217373608351,0.9642857142857144,1.6514840398232251,2500.0,False,['report_invalid']
2026-01-18 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-18 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9898217373608351,0.9642857142857144,0.29311611774698243,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,ETH,crypto flow + macro overlay favors short exposure,long,2.5775678420181873,-0.5632095675372413,0.9884670812084452,0.9642857142857144,1.5936208401166185,2147.973201681823,False,['report_invalid']
2026-01-19 00:00:00-05:00,XRP,crypto flow + macro overlay favors short exposure,long,2.395893105823104,-0.5823638346661532,0.9884670812084452,0.9642857142857144,1.516655775611059,1996.5775881859204,False,['report_invalid']
2026-01-19 00:00:00-05:00,BTC,crypto flow + macro overlay favors short exposure,long,1.8492065266346227,-0.7105182707806945,0.9884670812084452,0.9642857142857144,1.3026854240048777,1541.0054388621857,False,['report_invalid']
2026-01-19 00:00:00-05:00,SOL,crypto flow + macro overlay favors short exposure,long,0.5605900521239541,-0.7280137477860085,0.9884670812084452,0.9642857142857144,0.7271818797264055,467.15837676996176,False,"['report_invalid', 'weak_signal']"
2026-01-19 00:00:00-05:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.6261711731563422,0.9884670812084452,0.9642857142857144,0.4494557126132095,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,0.551991999022691,0.9884670812084452,0.9642857142857144,0.43091091907979673,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.38500559140248314,0.9884670812084452,0.9642857142857144,0.3891643171747447,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.1308645503951063,0.9884670812084452,0.9642857142857144,0.32562905692290045,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.11577356714159869,0.9884670812084452,0.9642857142857144,0.3218563111095236,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9884670812084452,0.9642857142857144,0.2929129193241239,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9884670812084452,0.9642857142857144,0.2929129193241239,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9884670812084452,0.9642857142857144,0.2929129193241239,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9884670812084452,0.9642857142857144,0.2929129193241239,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-19 00:00:00-05:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9884670812084452,0.9642857142857144,0.2929129193241239,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2026-01-20 00:00:00-05:00,EURUSD,forex flow + macro overlay favors long exposure,short,-3.0,0.7425381064583413,0.981620569116354,0.9642857142857144,1.8275204691248956,15000.0,False,['report_invalid']
2026-01-20 00:00:00-05:00,AUDUSD,forex flow + macro overlay favors long exposure,short,-3.0,0.7210649607006201,0.981620569116354,0.9642857142857144,1.8221521826854652,15000.0,False,['report_invalid']
2026-01-20 00:00:00-05:00,SILVER,metal flow + macro overlay favors long exposure,long,3.0,0.7133883068741084,0.981620569116354,0.9642857142857144,1.8202330192288374,7500.0,False,['report_invalid']
2026-01-20 00:00:00-05:00,XRP,crypto flow + macro overlay favors short exposure,short,-2.5362593602693115,-0.5874492139149775,0.981620569116354,0.9642857142857144,1.5800649581102448,2113.5494668910933,False,['report_invalid']
